COUNT,LAT,LONG
1,49.2806962435694,-123.102852890359
2,49.2832789710579,-123.090389200882
6,49.2590062868142,-123.115380221737
6,49.2826690121677,-123.110407238735
6,49.2827157275858,-123.110469492723
6,49.2720587976669,-123.143577256121
6,49.2303849340241,-123.090238820778
6,49.2304739906996,-123.090234175581
3,49.2725980560635,-123.148154564713
3,49.2726794539719,-123.148161269639
1,49.2607068617603,-123.06781161792
8,49.2829615616882,-123.100976697944
8,49.2829632705696,-123.101079812687
1,49.2807562382841,-123.123720062021
1,49.2812763281821,-123.12283700687
1,49.2813997173864,-123.123105292406
1,49.2817869618475,-123.122111522365
1,49.2828788374045,-123.120461388537
4,49.2630677985769,-123.125084409807
4,49.2630711680528,-123.125295396005
4,49.263073192345,-123.125502255478
4,49.2630770115648,-123.125712555646
5,49.2646179158376,-123.138115116188
5,49.2647029227143,-123.138113291707
3,49.2257676376139,-123.090379427424
3,49.2258598453904,-123.090371355112
3,49.2259596921449,-123.090372223914
3,49.2560177850811,-123.185528741508
7,49.2440026612982,-123.063475299004
7,49.2440767865304,-123.063630646956
2,49.2628228171846,-123.093622505663
3,49.2803014028144,-123.13168317065
7,49.2630323258942,-123.097833352878
7,49.2630594469891,-123.097683866669
2,49.2661158675615,-123.099691699633
1,49.2811614292308,-123.121573032359
6,49.2637391213605,-123.186146797687
2,49.2743389982692,-123.109269426053
2,49.2751403014268,-123.110072089446
17,49.27618689695,-123.099356001476
17,49.276212875656,-123.09948074914
17,49.27628169226,-123.099476763097
3,49.2698548486166,-123.101109100879
1,49.2810836198967,-123.125113318281
6,49.2635266317279,-123.207948712687
6,49.2635286256334,-123.208090290547
6,49.2635370358037,-123.207835610758
1,49.2800025589829,-123.069089712525
1,49.2334437997793,-123.125991228508
1,49.2754655490826,-123.066423525203
1,49.2827980379133,-123.067809344818
1,49.275017499059,-123.059384247692
1,49.2834163534623,-123.075874118369
1,49.2834345087407,-123.075622518844
1,49.2834517087754,-123.075455467258
1,49.2834675835078,-123.075265052051
1,49.2843526204761,-123.06899341836
1,49.284380615762,-123.068808514635
1,49.2844086119769,-123.068621548143
1,49.2844357110156,-123.068445305515
9,49.2635056628163,-123.206595468367
9,49.2538314158532,-123.084523899975
9,49.2538826065557,-123.08463598403
9,49.2539612521894,-123.08472131853
1,49.2635527855859,-123.210153445368
1,49.2635543460339,-123.210289523706
8,49.2830126396145,-123.108858984246
1,49.2503210157691,-123.04207780507
2,49.2785739029889,-123.129295357422
2,49.2786225598896,-123.12922124112
2,49.2786712159741,-123.12914781211
2,49.2787198727643,-123.129073709265
2,49.2787685170572,-123.128994642912
1,49.2408999896164,-123.055262719397
1,49.2409503106352,-123.055371995273
1,49.2742312870043,-123.123313297503
4,49.2391951929535,-123.052998592799
13,49.2803255247835,-123.082244842393
3,49.2377712359548,-123.049952356012
2,49.2324626384628,-123.025721438878
1,49.2815534217133,-123.118120698979
1,49.2820319211133,-123.118163806066
2,49.2809163453202,-123.094181898086
3,49.2809676326522,-123.078711697997
2,49.2370617708369,-123.048326674767
1,49.2852142623962,-123.134965726337
1,49.2875541372509,-123.137478861433
5,49.257143689913,-123.114632887751
5,49.257148911682,-123.114809495197
3,49.2498433808711,-123.114961414458
2,49.2568617366125,-123.126845402731
2,49.2554017049308,-123.115614949333
2,49.2554859227432,-123.115502458618
7,49.2633751197018,-123.114145329076
5,49.2629305246205,-123.110713692794
5,49.2632758352147,-123.107539492628
3,49.2675529882343,-123.101250926461
2,49.2639008082374,-123.139530702485
2,49.2639040656989,-123.139738119296
6,49.2643683306927,-123.10265340687
9,49.2651251606909,-123.13892858926
9,49.265207479431,-123.138918099219
2,49.2657189577516,-123.138908965056
3,49.2634550076057,-123.149441392478
11,49.2836865871596,-123.111926364132
11,49.2836951610924,-123.111989771981
11,49.2837486117464,-123.112062631688
2,49.2673792264765,-123.143779140347
2,49.2673808954671,-123.143883612312
2,49.2673830132651,-123.143988772873
2,49.2673846812089,-123.144093932133
2,49.2673853124217,-123.144308916317
2,49.2673863499148,-123.144198404119
2,49.2673901305551,-123.144405150098
5,49.2677126382103,-123.148315785624
5,49.2677918649927,-123.148191898645
5,49.2677921763065,-123.14829980401
5,49.2677951975454,-123.148398782743
4,49.2640424259046,-123.148796902171
4,49.2840641201012,-123.114509746347
1,49.2640720277196,-123.208144489519
1,49.2635137133977,-123.207128105443
1,49.2635171229144,-123.207233265954
3,49.2643013214295,-123.210568858982
6,49.2360750949163,-123.065054865498
6,49.2362236402432,-123.065058755842
1,49.2628169315667,-123.186688047354
3,49.2576936787665,-123.093530332101
9,49.2677684703212,-123.097600269012
9,49.2678587377028,-123.097759211084
2,49.2635561185254,-123.074252794497
2,49.263557377614,-123.074393005115
2,49.2635577387951,-123.074530451721
2,49.2638799777381,-123.173332947461
1,49.2638765761755,-123.173141884183
1,49.2537921968455,-123.042942124814
2,49.2618967753383,-123.076442124912
1,49.2846173658124,-123.109044421668
1,49.2087879763519,-123.134104120644
1,49.2328652367791,-123.100455613356
1,49.2110328369021,-123.130574857505
3,49.2678390206655,-123.155392873945
3,49.2679080406132,-123.155566851622
3,49.2679092492041,-123.155671309915
3,49.2679109074402,-123.155775783374
3,49.2679121167509,-123.155879568135
3,49.2679753140166,-123.155380944472
3,49.2683828391385,-123.151974204052
2,49.2649172037749,-123.104435923089
2,49.2649202059974,-123.104597433016
1,49.2664354360289,-123.135437717516
1,49.2705057200299,-123.135198700037
1,49.2705964038542,-123.135341912129
1,49.2706861686385,-123.135501618138
1,49.2707834541747,-123.135637494968
1,49.251168459864,-123.068497977725
1,49.2512611158909,-123.068489174145
1,49.2686530284608,-123.170639899447
1,49.2769308524955,-123.070924053761
2,49.2760941351295,-123.069866382134
1,49.2714231747553,-123.069196544132
5,49.2635189902714,-123.207440817342
3,49.2806036322856,-123.075340384735
9,49.2797169117921,-123.09888517396
9,49.2634660711214,-123.207761394303
9,49.26352260399,-123.207682476446
13,49.2806779537935,-123.080226210625
2,49.2778738837207,-123.12652079491
13,49.2621546258469,-123.088239624509
2,49.2805455977085,-123.071572870798
1,49.2844291901452,-123.092988727784
1,49.2844980058794,-123.092985419581
1,49.2845704191231,-123.092982805656
6,49.2744996754006,-123.080122252678
6,49.2745521403163,-123.079070380372
6,49.2753464157171,-123.08034772838
1,49.2753263859669,-123.127509075582
2,49.262866659627,-123.111740518976
4,49.2827506580941,-123.103941992172
1,49.2693040472267,-123.155622940424
1,49.26930435345,-123.155729474502
1,49.2693078150227,-123.155837393142
1,49.2693081176187,-123.155939803356
1,49.2693097756087,-123.156044279777
1,49.2693475169884,-123.155872845977
1,49.2833456260687,-123.067428585255
2,49.2445875781059,-123.064688559234
4,49.244337344532,-123.064179879348
7,49.2435188204711,-123.062461424391
7,49.2424598173867,-123.058692772502
7,49.2425114712383,-123.058810300149
7,49.2425626898091,-123.0589168365
7,49.2426161496478,-123.059037938864
7,49.242669163537,-123.059151347224
7,49.242720379325,-123.059262692852
1,49.2507689188946,-123.091855474921
17,49.2500341879888,-123.076457555599
10,49.2695304301747,-123.104870722469
10,49.2695351658208,-123.105093834444
2,49.2689241417608,-123.103467376574
2,49.2457520485003,-123.101668283647
1,49.2833396829203,-123.094290890272
1,49.2833413876378,-123.094395394322
1,49.2412525421115,-123.101860905229
3,49.2570695356725,-123.101748807393
1,49.2497836610369,-123.034287411112
4,49.263205728443,-123.187179258707
2,49.2620202397429,-123.064968344965
1,49.2845394966658,-123.059054973363
1,49.2845398394201,-123.05926398041
1,49.284541084922,-123.059465975824
5,49.2820170012407,-123.136487800354
6,49.2808692798258,-123.093665119085
1,49.2841686659071,-123.110721523263
3,49.2477108365536,-123.033366810935
3,49.2806102453793,-123.098437672702
5,49.2769045280691,-123.068804080915
1,49.2828739125688,-123.096771845234
4,49.2763851359209,-123.069855533406
1,49.2763275819307,-123.061149007446
10,49.2764289165352,-123.07281168816
2,49.2643788351171,-123.171602721019
1,49.2142965110013,-123.088289698289
1,49.2497825901268,-123.114136826252
4,49.2675832294973,-123.101732913498
4,49.2588952010618,-123.115384085776
4,49.2681438511287,-123.171571901568
4,49.268144596492,-123.171675685606
1,49.2681216814374,-123.170749793491
1,49.2889218016672,-123.122218569777
9,49.2809366053874,-123.098219293753
4,49.272641325668,-123.096878026141
3,49.2676595790092,-123.105673577614
3,49.2677776688312,-123.106368679012
8,49.2633045638459,-123.109019841795
8,49.2633075973236,-123.109141487646
8,49.2633097317913,-123.109262458045
8,49.235014594243,-123.17285210422
1,49.2487463245542,-123.185616418888
1,49.2821870261913,-123.082580600363
1,49.2824510306854,-123.082573492537
1,49.2824532072143,-123.082674557624
1,49.2764532142817,-123.097191526357
1,49.2764546981698,-123.097565480064
1,49.2764597761307,-123.097942726729
2,49.2829829464188,-123.102485227261
2,49.2653900556987,-123.109049961027
1,49.2828810235609,-123.097408469349
1,49.2816102049561,-123.098709966894
1,49.2342357125657,-123.153533017242
1,49.2631534303105,-123.157013934718
5,49.2774130614241,-123.116717267442
5,49.2774585605795,-123.116644507909
5,49.2775076513738,-123.11657808101
5,49.2775576521674,-123.116501221013
5,49.277603149108,-123.11643052334
1,49.2845830143277,-123.114202099026
1,49.2846297123156,-123.114279896997
1,49.2846795605954,-123.114355639829
1,49.2847316480809,-123.114441013341
11,49.2806578177679,-123.10054121313
1,49.280571764089,-123.072869099628
4,49.2825625210388,-123.100062904288
1,49.2735653508296,-123.085911097608
1,49.2808393271707,-123.089869097922
1,49.2808401442991,-123.08997496986
1,49.2808403025697,-123.089771478886
5,49.2632038613372,-123.104663146352
1,49.2572354131417,-123.119080672267
1,49.2565609823096,-123.114012142596
12,49.2822936932026,-123.115112701271
12,49.2823396383354,-123.115042684093
12,49.2823914398533,-123.11496305551
12,49.2824373870823,-123.114890838083
1,49.2663396360366,-123.140137881527
1,49.2663674312529,-123.140137850283
1,49.2663979512728,-123.140138431552
1,49.2664906690938,-123.140068152616
1,49.2827220884711,-123.135424951289
2,49.2713685060674,-123.089261647475
2,49.2763057373188,-123.058249826057
5,49.2404127937575,-123.037701963919
