,YEAR,BNE Residential/Other,Theft from Vehicle,Other Theft,Mischief,Theft of Vehicle,BNE Commercial
425442,2014,0,1,0,0,0,0
425443,2014,0,0,0,0,0,1
425444,2014,0,1,0,0,0,0
425445,2014,0,1,0,0,0,0
425446,2014,0,1,0,0,0,0
425447,2014,0,0,0,0,0,1
425448,2014,0,1,0,0,0,0
425449,2014,0,0,0,0,0,1
425450,2014,0,1,0,0,0,0
425451,2014,0,0,0,0,1,0
425452,2014,0,1,0,0,0,0
425453,2014,0,0,0,0,0,1
425454,2014,0,0,0,0,0,1
425455,2014,0,0,0,0,0,1
425456,2014,0,1,0,0,0,0
425457,2014,0,0,0,0,0,1
425458,2014,0,1,0,0,0,0
425459,2014,0,1,0,0,0,0
425460,2014,0,1,0,0,0,0
425461,2014,0,1,0,0,0,0
425462,2014,0,1,0,0,0,0
425463,2014,0,1,0,0,0,0
425464,2014,0,0,0,0,1,0
425465,2014,0,1,0,0,0,0
425466,2014,0,0,0,0,0,1
425467,2014,0,1,0,0,0,0
425468,2014,0,0,0,0,0,1
425469,2014,0,0,0,0,0,1
425470,2014,0,1,0,0,0,0
425471,2014,0,1,0,0,0,0
425472,2014,0,0,0,0,1,0
425473,2014,0,1,0,0,0,0
425474,2014,0,0,0,0,0,1
425475,2014,0,1,0,0,0,0
425476,2014,0,0,0,0,0,1
425477,2014,0,0,0,0,0,1
425478,2014,0,0,0,0,1,0
425479,2014,0,0,0,0,0,1
425480,2014,0,1,0,0,0,0
425481,2014,0,0,0,0,0,1
425482,2014,0,0,0,0,0,1
425483,2014,0,0,0,0,0,1
425484,2014,0,0,0,0,0,1
425485,2014,0,0,0,0,1,0
425486,2014,0,1,0,0,0,0
425487,2014,0,0,0,0,0,1
425488,2014,0,0,0,0,0,1
425489,2014,0,1,0,0,0,0
425490,2014,0,1,0,0,0,0
425491,2014,0,0,0,0,0,1
425492,2014,0,0,0,0,0,1
425493,2014,0,0,0,0,1,0
425494,2014,0,1,0,0,0,0
425495,2014,0,1,0,0,0,0
425496,2014,0,1,0,0,0,0
425497,2014,0,1,0,0,0,0
425498,2014,0,1,0,0,0,0
425499,2014,0,0,0,0,0,1
425500,2014,0,1,0,0,0,0
425501,2014,0,1,0,0,0,0
425502,2014,0,1,0,0,0,0
425503,2014,0,1,0,0,0,0
425504,2014,0,1,0,0,0,0
425505,2014,0,0,0,0,1,0
425506,2014,0,0,0,0,0,1
425507,2014,0,0,0,0,0,1
425508,2014,0,0,0,0,0,1
425509,2014,0,0,0,0,0,1
425510,2014,0,1,0,0,0,0
425511,2014,0,1,0,0,0,0
425512,2014,0,1,0,0,0,0
425513,2014,0,0,0,0,0,1
425514,2014,0,1,0,0,0,0
425515,2014,0,1,0,0,0,0
425516,2014,0,0,0,0,0,1
425517,2014,0,0,0,0,0,1
425518,2014,0,0,0,0,0,1
425519,2014,0,0,0,0,0,1
425520,2014,0,1,0,0,0,0
425521,2014,0,1,0,0,0,0
425522,2014,0,1,0,0,0,0
425523,2014,0,0,0,0,1,0
425524,2014,0,1,0,0,0,0
425525,2014,0,1,0,0,0,0
425526,2014,1,0,0,0,0,0
425527,2014,1,0,0,0,0,0
425528,2014,0,1,0,0,0,0
425529,2014,0,1,0,0,0,0
425530,2014,0,1,0,0,0,0
425531,2014,1,0,0,0,0,0
425532,2014,0,1,0,0,0,0
425533,2014,0,1,0,0,0,0
425534,2014,0,1,0,0,0,0
425535,2014,0,1,0,0,0,0
425536,2014,0,1,0,0,0,0
425537,2014,0,1,0,0,0,0
425538,2014,0,1,0,0,0,0
425539,2014,0,1,0,0,0,0
425540,2014,1,0,0,0,0,0
425541,2014,0,1,0,0,0,0
425542,2014,0,1,0,0,0,0
425543,2014,0,1,0,0,0,0
425544,2014,0,1,0,0,0,0
425545,2014,1,0,0,0,0,0
425546,2014,0,1,0,0,0,0
425547,2014,0,0,0,0,1,0
425548,2014,0,0,0,0,1,0
425549,2014,0,1,0,0,0,0
425550,2014,0,1,0,0,0,0
425551,2014,0,1,0,0,0,0
425552,2014,0,0,0,0,1,0
425553,2014,0,0,0,0,1,0
425554,2014,0,1,0,0,0,0
425555,2014,0,1,0,0,0,0
425556,2014,0,1,0,0,0,0
425557,2014,0,1,0,0,0,0
425558,2014,0,1,0,0,0,0
425559,2014,0,1,0,0,0,0
425560,2014,0,1,0,0,0,0
425561,2014,1,0,0,0,0,0
425562,2014,0,1,0,0,0,0
425563,2014,0,1,0,0,0,0
425564,2014,1,0,0,0,0,0
425565,2014,1,0,0,0,0,0
425566,2014,0,1,0,0,0,0
425567,2014,1,0,0,0,0,0
425568,2014,0,1,0,0,0,0
425569,2014,0,1,0,0,0,0
425570,2014,0,1,0,0,0,0
425571,2014,1,0,0,0,0,0
425572,2014,0,1,0,0,0,0
425573,2014,0,1,0,0,0,0
425574,2014,0,1,0,0,0,0
425575,2014,0,0,0,0,1,0
425576,2014,0,1,0,0,0,0
425577,2014,0,1,0,0,0,0
425578,2014,0,1,0,0,0,0
425579,2014,0,1,0,0,0,0
425580,2014,0,1,0,0,0,0
425581,2014,0,1,0,0,0,0
425582,2014,0,1,0,0,0,0
425583,2014,0,1,0,0,0,0
425584,2014,0,1,0,0,0,0
425585,2014,0,1,0,0,0,0
425586,2014,0,1,0,0,0,0
425587,2014,0,1,0,0,0,0
425588,2014,0,1,0,0,0,0
425589,2014,0,1,0,0,0,0
425590,2014,0,1,0,0,0,0
425591,2014,1,0,0,0,0,0
425592,2014,0,1,0,0,0,0
425593,2014,1,0,0,0,0,0
425594,2014,0,1,0,0,0,0
425595,2014,0,1,0,0,0,0
425596,2014,0,1,0,0,0,0
425597,2014,0,1,0,0,0,0
425598,2014,0,1,0,0,0,0
425599,2014,1,0,0,0,0,0
425600,2014,1,0,0,0,0,0
425601,2014,1,0,0,0,0,0
425602,2014,1,0,0,0,0,0
425603,2014,0,1,0,0,0,0
425604,2014,0,1,0,0,0,0
425605,2014,1,0,0,0,0,0
425606,2014,1,0,0,0,0,0
425607,2014,0,1,0,0,0,0
425608,2014,1,0,0,0,0,0
425609,2014,1,0,0,0,0,0
425610,2014,0,1,0,0,0,0
425611,2014,0,1,0,0,0,0
425612,2014,0,1,0,0,0,0
425613,2014,0,1,0,0,0,0
425614,2014,0,1,0,0,0,0
425615,2014,0,1,0,0,0,0
425616,2014,0,0,0,0,1,0
425617,2014,0,0,0,0,1,0
425618,2014,0,1,0,0,0,0
425619,2014,0,1,0,0,0,0
425620,2014,0,1,0,0,0,0
425621,2014,0,1,0,0,0,0
425622,2014,0,1,0,0,0,0
425623,2014,0,0,0,0,1,0
425624,2014,1,0,0,0,0,0
425625,2014,0,1,0,0,0,0
425626,2014,0,1,0,0,0,0
425627,2014,0,1,0,0,0,0
425628,2014,1,0,0,0,0,0
425629,2014,0,1,0,0,0,0
425630,2014,0,1,0,0,0,0
425631,2014,0,1,0,0,0,0
425632,2014,0,1,0,0,0,0
425633,2014,1,0,0,0,0,0
425634,2014,1,0,0,0,0,0
425635,2014,0,1,0,0,0,0
425636,2014,0,1,0,0,0,0
425637,2014,0,1,0,0,0,0
425638,2014,0,1,0,0,0,0
425639,2014,1,0,0,0,0,0
425640,2014,1,0,0,0,0,0
425641,2014,1,0,0,0,0,0
425642,2014,1,0,0,0,0,0
425643,2014,0,1,0,0,0,0
425644,2014,0,1,0,0,0,0
425645,2014,0,1,0,0,0,0
425646,2014,1,0,0,0,0,0
425647,2014,0,1,0,0,0,0
425648,2014,0,1,0,0,0,0
425649,2014,0,1,0,0,0,0
425650,2014,0,1,0,0,0,0
425651,2014,1,0,0,0,0,0
425652,2014,1,0,0,0,0,0
425653,2014,1,0,0,0,0,0
425654,2014,0,1,0,0,0,0
425655,2014,0,1,0,0,0,0
425656,2014,0,1,0,0,0,0
425657,2014,0,1,0,0,0,0
425658,2014,1,0,0,0,0,0
425659,2014,0,1,0,0,0,0
425660,2014,0,1,0,0,0,0
425661,2014,0,1,0,0,0,0
425662,2014,0,1,0,0,0,0
425663,2014,0,1,0,0,0,0
425664,2014,0,1,0,0,0,0
425665,2014,0,1,0,0,0,0
425666,2014,0,0,0,0,1,0
425667,2014,0,0,0,0,1,0
425668,2014,0,1,0,0,0,0
425669,2014,0,1,0,0,0,0
425670,2014,0,1,0,0,0,0
425671,2014,0,1,0,0,0,0
425672,2014,0,1,0,0,0,0
425673,2014,0,1,0,0,0,0
425674,2014,0,1,0,0,0,0
425675,2014,0,1,0,0,0,0
425676,2014,0,0,0,0,1,0
425677,2014,0,1,0,0,0,0
425678,2014,0,1,0,0,0,0
425679,2014,0,1,0,0,0,0
425680,2014,0,1,0,0,0,0
425681,2014,0,1,0,0,0,0
425682,2014,0,1,0,0,0,0
425683,2014,0,1,0,0,0,0
425684,2014,0,1,0,0,0,0
425685,2014,0,1,0,0,0,0
425686,2014,0,0,0,0,1,0
425687,2014,1,0,0,0,0,0
425688,2014,0,0,0,0,1,0
425689,2014,1,0,0,0,0,0
425690,2014,0,1,0,0,0,0
425691,2014,0,1,0,0,0,0
425692,2014,0,1,0,0,0,0
425693,2014,0,1,0,0,0,0
425694,2014,0,1,0,0,0,0
425695,2014,0,1,0,0,0,0
425696,2014,0,1,0,0,0,0
425697,2014,1,0,0,0,0,0
425698,2014,0,1,0,0,0,0
425699,2014,0,1,0,0,0,0
425700,2014,0,1,0,0,0,0
425701,2014,1,0,0,0,0,0
425702,2014,1,0,0,0,0,0
425703,2014,0,1,0,0,0,0
425704,2014,0,1,0,0,0,0
425705,2014,0,1,0,0,0,0
425706,2014,0,1,0,0,0,0
425707,2014,0,1,0,0,0,0
425708,2014,0,1,0,0,0,0
425709,2014,0,1,0,0,0,0
425710,2014,0,1,0,0,0,0
425711,2014,0,1,0,0,0,0
425712,2014,0,1,0,0,0,0
425713,2014,0,1,0,0,0,0
425714,2014,0,1,0,0,0,0
425715,2014,0,1,0,0,0,0
425716,2014,0,1,0,0,0,0
425717,2014,0,1,0,0,0,0
425718,2014,0,1,0,0,0,0
425719,2014,0,1,0,0,0,0
425720,2014,0,1,0,0,0,0
425721,2014,0,1,0,0,0,0
425722,2014,0,1,0,0,0,0
425723,2014,0,1,0,0,0,0
425724,2014,0,1,0,0,0,0
425725,2014,1,0,0,0,0,0
425726,2014,1,0,0,0,0,0
425727,2014,0,1,0,0,0,0
425728,2014,0,0,0,0,1,0
425729,2014,0,1,0,0,0,0
425730,2014,0,1,0,0,0,0
425731,2014,0,1,0,0,0,0
425732,2014,0,1,0,0,0,0
425733,2014,0,1,0,0,0,0
425734,2014,0,1,0,0,0,0
425735,2014,0,1,0,0,0,0
425736,2014,1,0,0,0,0,0
425737,2014,0,1,0,0,0,0
425738,2014,0,1,0,0,0,0
425739,2014,0,1,0,0,0,0
425740,2014,0,1,0,0,0,0
425741,2014,0,1,0,0,0,0
425742,2014,1,0,0,0,0,0
425743,2014,0,1,0,0,0,0
425744,2014,0,1,0,0,0,0
425745,2014,0,0,0,0,1,0
425746,2014,0,1,0,0,0,0
425747,2014,0,1,0,0,0,0
425748,2014,0,0,0,0,1,0
425749,2014,0,1,0,0,0,0
425750,2014,1,0,0,0,0,0
425751,2014,0,1,0,0,0,0
425752,2014,0,1,0,0,0,0
425753,2014,0,1,0,0,0,0
425754,2014,0,1,0,0,0,0
425755,2014,0,1,0,0,0,0
425756,2014,1,0,0,0,0,0
425757,2014,0,1,0,0,0,0
425758,2014,0,1,0,0,0,0
425759,2014,0,1,0,0,0,0
425760,2014,1,0,0,0,0,0
425761,2014,0,1,0,0,0,0
425762,2014,0,1,0,0,0,0
425763,2014,0,1,0,0,0,0
425764,2014,0,1,0,0,0,0
425765,2014,0,1,0,0,0,0
425766,2014,0,1,0,0,0,0
425767,2014,0,1,0,0,0,0
425768,2014,0,1,0,0,0,0
425769,2014,0,1,0,0,0,0
425770,2014,0,1,0,0,0,0
425771,2014,0,1,0,0,0,0
425772,2014,0,1,0,0,0,0
425773,2014,1,0,0,0,0,0
425774,2014,0,1,0,0,0,0
425775,2014,0,1,0,0,0,0
425776,2014,0,1,0,0,0,0
425777,2014,0,1,0,0,0,0
425778,2014,0,0,0,0,1,0
425779,2014,0,1,0,0,0,0
425780,2014,1,0,0,0,0,0
425781,2014,0,1,0,0,0,0
425782,2014,0,1,0,0,0,0
425783,2014,1,0,0,0,0,0
425784,2014,1,0,0,0,0,0
425785,2014,0,1,0,0,0,0
425786,2014,0,1,0,0,0,0
425787,2014,1,0,0,0,0,0
425788,2014,0,1,0,0,0,0
425789,2014,0,1,0,0,0,0
425790,2014,0,1,0,0,0,0
425791,2014,0,1,0,0,0,0
425792,2014,1,0,0,0,0,0
425793,2014,1,0,0,0,0,0
425794,2014,0,1,0,0,0,0
425795,2014,0,1,0,0,0,0
425796,2014,1,0,0,0,0,0
425797,2014,0,1,0,0,0,0
425798,2014,0,1,0,0,0,0
425799,2014,0,1,0,0,0,0
425800,2014,0,1,0,0,0,0
425801,2014,0,1,0,0,0,0
425802,2014,0,1,0,0,0,0
425803,2014,0,1,0,0,0,0
425804,2014,0,1,0,0,0,0
425805,2014,0,1,0,0,0,0
425806,2014,1,0,0,0,0,0
425807,2014,0,0,0,0,1,0
425808,2014,0,1,0,0,0,0
425809,2014,1,0,0,0,0,0
425810,2014,1,0,0,0,0,0
425811,2014,0,0,0,0,1,0
425812,2014,0,1,0,0,0,0
425813,2014,0,1,0,0,0,0
425814,2014,0,0,0,0,1,0
425815,2014,1,0,0,0,0,0
425816,2014,0,1,0,0,0,0
425817,2014,1,0,0,0,0,0
425818,2014,1,0,0,0,0,0
425819,2014,0,1,0,0,0,0
425820,2014,0,1,0,0,0,0
425821,2014,1,0,0,0,0,0
425822,2014,1,0,0,0,0,0
425823,2014,0,1,0,0,0,0
425824,2014,1,0,0,0,0,0
425825,2014,0,1,0,0,0,0
425826,2014,1,0,0,0,0,0
425827,2014,1,0,0,0,0,0
425828,2014,0,0,0,0,1,0
425829,2014,0,1,0,0,0,0
425830,2014,1,0,0,0,0,0
425831,2014,0,1,0,0,0,0
425832,2014,0,1,0,0,0,0
425833,2014,1,0,0,0,0,0
425834,2014,0,1,0,0,0,0
425835,2014,0,1,0,0,0,0
425836,2014,0,1,0,0,0,0
425837,2014,1,0,0,0,0,0
425838,2014,0,1,0,0,0,0
425839,2014,0,0,0,0,1,0
425840,2014,1,0,0,0,0,0
425841,2014,0,1,0,0,0,0
425842,2014,1,0,0,0,0,0
425843,2014,1,0,0,0,0,0
425844,2014,0,1,0,0,0,0
425845,2014,0,1,0,0,0,0
425846,2014,0,1,0,0,0,0
425847,2014,0,1,0,0,0,0
425848,2014,0,1,0,0,0,0
425849,2014,0,1,0,0,0,0
425850,2014,0,1,0,0,0,0
425851,2014,1,0,0,0,0,0
425852,2014,1,0,0,0,0,0
425853,2014,0,1,0,0,0,0
425854,2014,0,1,0,0,0,0
425855,2014,0,0,0,0,1,0
425856,2014,0,1,0,0,0,0
425857,2014,0,1,0,0,0,0
425858,2014,0,1,0,0,0,0
425859,2014,1,0,0,0,0,0
425860,2014,0,1,0,0,0,0
425861,2014,0,1,0,0,0,0
425862,2014,0,1,0,0,0,0
425863,2014,0,0,0,0,1,0
425864,2014,0,1,0,0,0,0
425865,2014,1,0,0,0,0,0
425866,2014,1,0,0,0,0,0
425867,2014,0,1,0,0,0,0
425868,2014,0,1,0,0,0,0
425869,2014,0,1,0,0,0,0
425870,2014,0,0,0,0,1,0
425871,2014,0,1,0,0,0,0
425872,2014,0,0,0,0,1,0
425873,2014,1,0,0,0,0,0
425874,2014,0,1,0,0,0,0
425875,2014,0,0,0,1,0,0
425876,2014,0,1,0,0,0,0
425877,2014,0,1,0,0,0,0
425878,2014,1,0,0,0,0,0
425879,2014,0,1,0,0,0,0
425880,2014,1,0,0,0,0,0
425881,2014,0,1,0,0,0,0
425882,2014,1,0,0,0,0,0
425883,2014,0,1,0,0,0,0
425884,2014,1,0,0,0,0,0
425885,2014,0,1,0,0,0,0
425886,2014,0,1,0,0,0,0
425887,2014,1,0,0,0,0,0
425888,2014,0,1,0,0,0,0
425889,2014,0,1,0,0,0,0
425890,2014,0,1,0,0,0,0
425891,2014,0,1,0,0,0,0
425892,2014,0,1,0,0,0,0
425893,2014,0,1,0,0,0,0
425894,2014,0,1,0,0,0,0
425895,2014,0,1,0,0,0,0
425896,2014,0,1,0,0,0,0
425897,2014,0,1,0,0,0,0
425898,2014,0,1,0,0,0,0
425899,2014,0,1,0,0,0,0
425900,2014,0,1,0,0,0,0
425901,2014,0,1,0,0,0,0
425902,2014,0,1,0,0,0,0
425903,2014,0,1,0,0,0,0
425904,2014,0,1,0,0,0,0
425905,2014,0,0,0,0,1,0
425906,2014,0,1,0,0,0,0
425907,2014,0,1,0,0,0,0
425908,2014,0,1,0,0,0,0
425909,2014,0,1,0,0,0,0
425910,2014,0,1,0,0,0,0
425911,2014,0,1,0,0,0,0
425912,2014,0,1,0,0,0,0
425913,2014,0,1,0,0,0,0
425914,2014,0,1,0,0,0,0
425915,2014,0,1,0,0,0,0
425916,2014,0,1,0,0,0,0
425917,2014,0,1,0,0,0,0
425918,2014,0,1,0,0,0,0
425919,2014,0,1,0,0,0,0
425920,2014,0,1,0,0,0,0
425921,2014,0,1,0,0,0,0
425922,2014,0,1,0,0,0,0
425923,2014,1,0,0,0,0,0
425924,2014,0,1,0,0,0,0
425925,2014,1,0,0,0,0,0
425926,2014,0,1,0,0,0,0
425927,2014,0,1,0,0,0,0
425928,2014,0,1,0,0,0,0
425929,2014,1,0,0,0,0,0
425930,2014,0,1,0,0,0,0
425931,2014,0,1,0,0,0,0
425932,2014,1,0,0,0,0,0
425933,2014,0,1,0,0,0,0
425934,2014,0,1,0,0,0,0
425935,2014,0,1,0,0,0,0
425936,2014,1,0,0,0,0,0
425937,2014,0,1,0,0,0,0
425938,2014,0,1,0,0,0,0
425939,2014,1,0,0,0,0,0
425940,2014,0,0,0,0,1,0
425941,2014,0,1,0,0,0,0
425942,2014,0,1,0,0,0,0
425943,2014,0,1,0,0,0,0
425944,2014,0,1,0,0,0,0
425945,2014,0,1,0,0,0,0
425946,2014,1,0,0,0,0,0
425947,2014,0,1,0,0,0,0
425948,2014,1,0,0,0,0,0
425949,2014,1,0,0,0,0,0
425950,2014,0,1,0,0,0,0
425951,2014,0,1,0,0,0,0
425952,2014,0,0,0,0,1,0
425953,2014,0,0,0,0,1,0
425954,2014,1,0,0,0,0,0
425955,2014,0,1,0,0,0,0
425956,2014,0,1,0,0,0,0
425957,2014,0,1,0,0,0,0
425958,2014,0,1,0,0,0,0
425959,2014,0,1,0,0,0,0
425960,2014,0,1,0,0,0,0
425961,2014,0,1,0,0,0,0
425962,2014,1,0,0,0,0,0
425963,2014,0,0,0,0,1,0
425964,2014,0,1,0,0,0,0
425965,2014,1,0,0,0,0,0
425966,2014,1,0,0,0,0,0
425967,2014,0,1,0,0,0,0
425968,2014,0,1,0,0,0,0
425969,2014,0,1,0,0,0,0
425970,2014,0,1,0,0,0,0
425971,2014,0,1,0,0,0,0
425972,2014,0,1,0,0,0,0
425973,2014,0,1,0,0,0,0
425974,2014,0,1,0,0,0,0
425975,2014,1,0,0,0,0,0
425976,2014,0,1,0,0,0,0
425977,2014,0,1,0,0,0,0
425978,2014,0,1,0,0,0,0
425979,2014,0,1,0,0,0,0
425980,2014,0,1,0,0,0,0
425981,2014,0,1,0,0,0,0
425982,2014,0,1,0,0,0,0
425983,2014,0,1,0,0,0,0
425984,2014,0,1,0,0,0,0
425985,2014,0,1,0,0,0,0
425986,2014,0,1,0,0,0,0
425987,2014,0,1,0,0,0,0
425988,2014,1,0,0,0,0,0
425989,2014,0,1,0,0,0,0
425990,2014,0,0,0,0,1,0
425991,2014,1,0,0,0,0,0
425992,2014,0,1,0,0,0,0
425993,2014,0,0,0,0,1,0
425994,2014,0,1,0,0,0,0
425995,2014,0,1,0,0,0,0
425996,2014,1,0,0,0,0,0
425997,2014,0,1,0,0,0,0
425998,2014,0,1,0,0,0,0
425999,2014,1,0,0,0,0,0
426000,2014,0,0,0,0,1,0
426001,2014,0,1,0,0,0,0
426002,2014,0,1,0,0,0,0
426003,2014,0,1,0,0,0,0
426004,2014,0,0,0,0,1,0
426005,2014,0,1,0,0,0,0
426006,2014,0,1,0,0,0,0
426007,2014,0,1,0,0,0,0
426008,2014,0,1,0,0,0,0
426009,2014,1,0,0,0,0,0
426010,2014,0,0,0,0,1,0
426011,2014,0,0,0,0,1,0
426012,2014,1,0,0,0,0,0
426013,2014,0,0,0,0,1,0
426014,2014,0,1,0,0,0,0
426015,2014,1,0,0,0,0,0
426016,2014,0,1,0,0,0,0
426017,2014,0,1,0,0,0,0
426018,2014,0,1,0,0,0,0
426019,2014,0,1,0,0,0,0
426020,2014,0,0,0,0,1,0
426021,2014,0,1,0,0,0,0
426022,2014,0,1,0,0,0,0
426023,2014,0,1,0,0,0,0
426024,2014,0,1,0,0,0,0
426025,2014,0,0,0,0,1,0
426026,2014,0,1,0,0,0,0
426027,2014,0,1,0,0,0,0
426028,2014,0,1,0,0,0,0
426029,2014,0,1,0,0,0,0
426030,2014,0,1,0,0,0,0
426031,2014,1,0,0,0,0,0
426032,2014,1,0,0,0,0,0
426033,2014,0,1,0,0,0,0
426034,2014,0,1,0,0,0,0
426035,2014,1,0,0,0,0,0
426036,2014,0,1,0,0,0,0
426037,2014,0,0,0,0,1,0
426038,2014,0,1,0,0,0,0
426039,2014,0,1,0,0,0,0
426040,2014,0,1,0,0,0,0
426041,2014,1,0,0,0,0,0
426042,2014,0,1,0,0,0,0
426043,2014,0,1,0,0,0,0
426044,2014,0,1,0,0,0,0
426045,2014,0,1,0,0,0,0
426046,2014,0,1,0,0,0,0
426047,2014,0,1,0,0,0,0
426048,2014,0,1,0,0,0,0
426049,2014,0,1,0,0,0,0
426050,2014,0,1,0,0,0,0
426051,2014,1,0,0,0,0,0
426052,2014,1,0,0,0,0,0
426053,2014,1,0,0,0,0,0
426054,2014,1,0,0,0,0,0
426055,2014,0,0,0,0,1,0
426056,2014,0,1,0,0,0,0
426057,2014,0,1,0,0,0,0
426058,2014,0,0,0,0,1,0
426059,2014,0,1,0,0,0,0
426060,2014,0,1,0,0,0,0
426061,2014,0,1,0,0,0,0
426062,2014,0,1,0,0,0,0
426063,2014,0,1,0,0,0,0
426064,2014,0,1,0,0,0,0
426065,2014,0,1,0,0,0,0
426066,2014,0,1,0,0,0,0
426067,2014,0,1,0,0,0,0
426068,2014,0,1,0,0,0,0
426069,2014,0,1,0,0,0,0
426070,2014,0,1,0,0,0,0
426071,2014,0,1,0,0,0,0
426072,2014,0,1,0,0,0,0
426073,2014,0,1,0,0,0,0
426074,2014,1,0,0,0,0,0
426075,2014,0,1,0,0,0,0
426076,2014,0,1,0,0,0,0
426077,2014,0,1,0,0,0,0
426078,2014,0,1,0,0,0,0
426079,2014,0,1,0,0,0,0
426080,2014,0,1,0,0,0,0
426081,2014,0,1,0,0,0,0
426082,2014,0,1,0,0,0,0
426083,2014,0,1,0,0,0,0
426084,2014,1,0,0,0,0,0
426085,2014,1,0,0,0,0,0
426086,2014,1,0,0,0,0,0
426087,2014,0,1,0,0,0,0
426088,2014,1,0,0,0,0,0
426089,2014,1,0,0,0,0,0
426090,2014,0,1,0,0,0,0
426091,2014,1,0,0,0,0,0
426092,2014,1,0,0,0,0,0
426093,2014,0,1,0,0,0,0
426094,2014,0,1,0,0,0,0
426095,2014,0,1,0,0,0,0
426096,2014,0,1,0,0,0,0
426097,2014,0,0,0,0,1,0
426098,2014,0,0,0,0,1,0
426099,2014,0,1,0,0,0,0
426100,2014,0,1,0,0,0,0
426101,2014,0,1,0,0,0,0
426102,2014,0,1,0,0,0,0
426103,2014,1,0,0,0,0,0
426104,2014,0,1,0,0,0,0
426105,2014,0,0,0,0,1,0
426106,2014,0,1,0,0,0,0
426107,2014,0,1,0,0,0,0
426108,2014,0,1,0,0,0,0
426109,2014,0,1,0,0,0,0
426110,2014,0,1,0,0,0,0
426111,2014,0,1,0,0,0,0
426112,2014,0,0,0,0,1,0
426113,2014,0,0,0,0,1,0
426114,2014,0,1,0,0,0,0
426115,2014,0,1,0,0,0,0
426116,2014,0,1,0,0,0,0
426117,2014,1,0,0,0,0,0
426118,2014,0,1,0,0,0,0
426119,2014,0,1,0,0,0,0
426120,2014,0,1,0,0,0,0
426121,2014,0,1,0,0,0,0
426122,2014,0,1,0,0,0,0
426123,2014,0,0,0,0,1,0
426124,2014,1,0,0,0,0,0
426125,2014,0,1,0,0,0,0
426126,2014,0,1,0,0,0,0
426127,2014,0,0,0,0,1,0
426128,2014,0,1,0,0,0,0
426129,2014,0,1,0,0,0,0
426130,2014,1,0,0,0,0,0
426131,2014,0,1,0,0,0,0
426132,2014,0,1,0,0,0,0
426133,2014,0,1,0,0,0,0
426134,2014,0,1,0,0,0,0
426135,2014,0,0,0,0,1,0
426136,2014,0,1,0,0,0,0
426137,2014,0,1,0,0,0,0
426138,2014,0,1,0,0,0,0
426139,2014,0,1,0,0,0,0
426140,2014,0,1,0,0,0,0
426141,2014,0,1,0,0,0,0
426142,2014,0,1,0,0,0,0
426143,2014,0,1,0,0,0,0
426144,2014,0,1,0,0,0,0
426145,2014,0,1,0,0,0,0
426146,2014,1,0,0,0,0,0
426147,2014,0,1,0,0,0,0
426148,2014,0,0,0,0,1,0
426149,2014,1,0,0,0,0,0
426150,2014,0,1,0,0,0,0
426151,2014,0,1,0,0,0,0
426152,2014,0,1,0,0,0,0
426153,2014,1,0,0,0,0,0
426154,2014,0,1,0,0,0,0
426155,2014,1,0,0,0,0,0
426156,2014,0,1,0,0,0,0
426157,2014,0,1,0,0,0,0
426158,2014,0,1,0,0,0,0
426159,2014,0,0,0,0,1,0
426160,2014,0,1,0,0,0,0
426161,2014,0,1,0,0,0,0
426162,2014,0,1,0,0,0,0
426163,2014,0,1,0,0,0,0
426164,2014,0,1,0,0,0,0
426165,2014,0,1,0,0,0,0
426166,2014,0,1,0,0,0,0
426167,2014,0,1,0,0,0,0
426168,2014,0,1,0,0,0,0
426169,2014,0,1,0,0,0,0
426170,2014,0,1,0,0,0,0
426171,2014,0,1,0,0,0,0
426172,2014,0,1,0,0,0,0
426173,2014,0,0,0,0,1,0
426174,2014,0,1,0,0,0,0
426175,2014,0,1,0,0,0,0
426176,2014,0,1,0,0,0,0
426177,2014,0,1,0,0,0,0
426178,2014,0,1,0,0,0,0
426179,2014,0,1,0,0,0,0
426180,2014,0,1,0,0,0,0
426181,2014,1,0,0,0,0,0
426182,2014,1,0,0,0,0,0
426183,2014,1,0,0,0,0,0
426184,2014,0,1,0,0,0,0
426185,2014,0,1,0,0,0,0
426186,2014,0,0,0,0,1,0
426187,2014,0,0,0,0,1,0
426188,2014,0,0,0,0,1,0
426189,2014,0,0,0,0,1,0
426190,2014,1,0,0,0,0,0
426191,2014,0,1,0,0,0,0
426192,2014,0,1,0,0,0,0
426193,2014,0,1,0,0,0,0
426194,2014,0,1,0,0,0,0
426195,2014,0,1,0,0,0,0
426196,2014,0,1,0,0,0,0
426197,2014,0,1,0,0,0,0
426198,2014,0,1,0,0,0,0
426199,2014,0,1,0,0,0,0
426200,2014,0,1,0,0,0,0
426201,2014,0,1,0,0,0,0
426202,2014,0,1,0,0,0,0
426203,2014,0,1,0,0,0,0
426204,2014,0,1,0,0,0,0
426205,2014,0,1,0,0,0,0
426206,2014,0,1,0,0,0,0
426207,2014,0,1,0,0,0,0
426208,2014,0,1,0,0,0,0
426209,2014,1,0,0,0,0,0
426210,2014,0,1,0,0,0,0
426211,2014,0,1,0,0,0,0
426212,2014,1,0,0,0,0,0
426213,2014,0,1,0,0,0,0
426214,2014,0,1,0,0,0,0
426215,2014,0,1,0,0,0,0
